Word,Sentiment
paura,-1
aggravare,-1
aggravante,-1
aggravamento,-1
aggressione,-1
aggressivo,-1
aggressività,-1
aggressore,-1
addolorarsi,-1
addolorato,-1
aggravamento,-1
inorridito,-1
agile,1
agilmente,1
agilità,1
agonie,-1
agonizzare,-1
agonizzante,-1
agonizzante,-1
agonia,-1
piacevole,1
piacevolezza,1
piacevolmente,1
arenato,-1
ail,-1
malato,-1
malattia,-1
senza scopo,-1
allarme,-1
allarmato,-1
allarmante,-1
in modo allarmante,-1
alienare,-1
alienato,-1
alienazione,-1
tutto intorno,1
accusa,-1
accuse,-1
asserire,-1
allergico,-1
allergie,-1
allergia,-1
allettante,1
allettante,1
distaccato,-1
alterco,-1
altruista,1
altruisticamente,1
stupire,1
stupito,1
stupore,1
stupisce,1
Stupefacente,1
sorprendentemente,1
ambiguità,-1
ambiguo,-1
ambizioso,1
ambiziosamente,1
ambivalenza,-1
ambivalente,-1
imboscata,-1
migliorare,1
suscettibile,1
amenità,1
amabilità,1
amabilmente,1
amabile,1
amichevole,1
amichevole,1
amichevolmente,1
sbagliato,-1
amicizia,1
ampio,1
ampiamente,1
amputare,-1
divertire,1
divertente,1
divertente,1
anarchismo,-1
anarchico,-1
anarchico,-1
anarchia,-1
anemico,-1
angelo,1
angelico,1
la rabbia,-1
rabbiosamente,-1
rabbia,-1
arrabbiato,-1
angoscia,-1
animosità,-1
annientare,-1
annientamento,-1
infastidire,-1
fastidio,-1
fastidi,-1
infastidito,-1
fastidioso,-1
fastidiosamente,-1
infastidisce,-1
anomalo,-1
anomalia,-1
antagonismo,-1
antagonista,-1
antagonista,-1
inimicarsi,-1
anti,-1
antiamericano,-1
anti israeliano,-1
anti occupazione,-1
anti proliferazione,-1
antisemiti,-1
antisociale,-1
contro noi,-1
anti bianco,-1
antipatia,-1
antiquato,-1
antitetico,-1
ansie,-1
ansia,-1
ansioso,-1
con ansia,-1
ansia,-1
apatico,-1
apaticamente,-1
apatia,-1
apocalisse,-1
apocalittico,-1
apologeta,-1
apologeti,-1
apoteosi,1
appello,-1
sgomento,-1
sconvolto,-1
spaventoso,-1
spaventosamente,-1
appello,1
attraente,1
applaudire,1
apprezzabile,1
apprezzare,1
apprezzato,1
apprezza,1
riconoscente,1
con apprezzamento,1
apprensione,-1
apprensioni,-1
apprensivo,-1
con apprensione,-1
adeguata,1
approvazione,1
approvare,1
arbitrario,-1
arcano,-1
arcaico,-1
ardente,1
ardentemente,1
ardore,1
arduo,-1
faticosamente,-1
argomentativo,-1
arroganza,-1
arrogante,-1
con arroganza,-1
articolare,1
si vergogna,-1
asinino,-1
stupidamente,-1
asininità,-1
diffidente,-1
asperso,-1
aspersione,-1
diffamazioni,-1
aspirazione,1
aspirazioni,1
aspirare,1
assalire,-1
assassino,-1
assassinare,-1
assalto,-1
assalto,-1
assicurazione,1
assicurazioni,1
assicurare,1
sicuramente,1
assicurando,1
stupire,1
stupito,1
stupefacente,1
sorprendentemente,1
stupore,1
stupire,1
sbalordito,1
sbalorditivo,1
sorprendentemente,1
smarrito,-1
astutamente,1
a pezzi,-1
atroce,-1
atrocità,-1
atrocità,-1
atrofia,-1
attacco,-1
attacchi,-1
attento,1
attrazione,1
attraente,1
in modo attraente,1
sintonizzarsi,1
audace,-1
audacemente,-1
audacia,-1
audacia,-1
udibile,1
udibile,1
audacemente,-1
di buon auspicio,1
austero,-1
autentico,1
autoritario,-1
autorevole,1
autocrate,-1
autocratico,-1
autonomo,1
a disposizione,1
valanga,-1
avarizia,-1
avaro,-1
avaramente,-1
vendicare,-1
aver,1
avverso,-1
avversione,-1
avido,1
avidamente,1
premio,1
premiato,1
premi,1
soggezione,1
sbalordito,1
terribile,-1
eccezionale,1
meravigliosamente,1
grandiosità,1
sbalordito,1
terribile,-1
terribilmente,-1
orribile,-1
imbarazzante,-1
imbarazzo,-1
fantastico,1
ascia,-1
balbettio,-1
indietro loggato,-1
legno posteriore,-1
boschi,-1
mal di schiena,-1
mal di schiena,-1
mal di schiena,-1
maldicenza,-1
maldicenza,-1
spina dorsale,1
indietro,-1
arretratezza,-1
bosco,-1
boschi,-1
cattivo,-1
male,-1
deflettore,-1
sconcertato,-1
sconcerto,-1
sconcertante,-1
esca,-1
equilibrato,1
esitare,-1
banale,-1
banalizzare,-1
male,-1
bandire,-1
esilio,-1
fallito,-1
barbaro,-1
barbaro,-1
barbaramente,-1
barbarie,-1
barbaro,-1
barbaramente,-1
affare,1
sterile,-1
infondato,-1
bash,-1
colpito,-1
timido,-1
picchiare,-1
bastardo,-1
bastardi,-1
malconcio,-1
picchiare,-1
batty,-1
ribassista,-1
bestiale,-1
bello,1
Bellissima,1
magnificamente,1
magnificamente,1
abbellire,1
bellezza,1
invitare,1
ha fatto cenno,1
facendo cenno,1
fa cenno,1
bolgia,-1
pazzo,-1
infame,-1
elemosinare,-1
mendicante,-1
mendicante,-1
mendicare,-1
sedurre,-1
lavoro,-1
tardivo,-1
assediante,-1
smentire,-1
credibile,1
credibile,1
sminuire,-1
sminuito,-1
sminuendo,-1
bellicoso,-1
belligeranza,-1
belligerante,-1
bellicosamente,-1
Amati,1
lamentarsi,-1
lamentarsi,-1
confuso,-1
benefattore,1
benefico,1
benefico,1
beneficamente,1
beneficiario,1
beneficio,1
benefici,1
benevolenza,1
benevolo,1
benefici,1
piegato,-1
rimproverare,-1
lutto,-1
lutto,-1
privo,-1
berserk,-1
supplicare,-1
assediato,-1
assediare,-1
macchiare,-1
migliore,1
meglio conosciuto,1
le migliori prestazioni,1
più venduto,1
bestiale,-1
tradire,-1
tradimento,-1
tradimenti,-1
traditore,-1
tradire,-1
tradisce,-1
meglio,1
meglio conosciuto,1
meglio delle attese,1
magnificamente,1
piangere,-1
attenzione,-1
sconcertato,-1
disorientato,-1
sconcertante,-1
sconcertante,-1
sconcerto,-1
stregare,-1
pregiudizio,-1
prevenuto,-1
pregiudizi,-1
litigare,-1
litigare,-1
manipolazione dell'offerta,-1
bigottismo,-1
bigottismo,-1
cagna,-1
stronzo,-1
mordere,-1
mordacemente,-1
amaro,-1
amaramente,-1
amarezza,-1
bizzarro,-1
blaterare,-1
blaterare,-1
ricatto,-1
bla,-1
colpa,-1
irreprensibile,1
biasimevole,-1
blando,-1
blandire,-1
bestemmiare,-1
blasfemo,-1
bestemmia,-1
disseccato,-1
sfacciato,-1
sfacciatamente,-1
blaterare,-1
spoglio,-1
cupamente,-1
desolazione,-1
sanguinare,-1
sanguinamento,-1
sanguina,-1
macchia,-1
benedire,1
benedizione,1
cieco,-1
accecante,-1
accecante,-1
lato cieco,-1
beatitudine,1
beato,1
beatamente,1
vescica,-1
vesciche,-1
allegro,1
gonfio,-1
blocco,-1
blockbuster,1
testa di cazzo,-1
spargimento di sangue,-1
sanguinario,-1
sanguinante,-1
fioritura,1
fiore,1
macchiato,-1
"soffio, soffiare",-1
errore,-1
errore,-1
errori,-1
smussato,-1
sfocatura,-1
sfocatura,-1
sfocato,-1
sfocatura,-1
sfocato,-1
sfoca,-1
sbotta,-1
vanaglorioso,-1
bollore,-1
falso,-1
Bollire,-1
bollente,-1
chiassoso,-1
sostenere,1
bomba,-1
bombardare,-1
bombardamento,-1
roboante,-1
schiavitù,-1
fuori di testa,-1
bonny,1
bonus,1
bonus,1
boom,1
in piena espansione,1
Incremento,1
foro,-1
annoiato,-1
la noia,-1
noie,-1
noioso,-1
pasticcio,-1
fastidio,-1
infastidito,-1
fastidioso,-1
disturba,-1
fastidioso,-1
sconfinato,1
generoso,1
espurgare,-1
boicottare,-1
spaccone,-1
vantarsi,-1
più intelligente,1
senza cervello,-1
lavaggio del cervello,-1
intelligente,1
nuovo di zecca,1
sfacciato,-1
sfacciatamente,-1
sfacciataggine,-1
monello,-1
spavalderia,-1
coraggioso,1
coraggio,1
Bravo,1
sfacciato,-1
sfacciatamente,-1
sfrontatezza,-1
violazione,-1
rompere,-1
rottura,-1
rotture,-1
guasto,-1
rottura,-1
pause,-1
svolta,1
scoperte,1
rottura,-1
rotture,-1
affanno,1
mozzafiato,1
da togliere il fiato,1
brezza,1
corruzione,-1
luminosa,1
illuminare,1
più luminoso,1
più luminoso,1
brillantezza,1
brillantezza,1
brillante,1
brillantemente,1
zolfo,-1
vivace,1
setola,-1
fragile,-1
rotto,-1
rotte,-1
cuore spezzato,-1
covata,-1
fraterno,1
sopracciglio,-1
ammaccare,-1
ferito,-1
lividi,-1
lividi,-1
brusco,-1
brutale,-1
brutalizzare,-1
brutalità,-1
brutalità,-1
brutalizzare,-1
brutalizzare,-1
brutalmente,-1
bruto,-1
brutale,-1
b,-1
fibbia,-1
insetto,-1
intercettare,-1
buggy,-1
bug,-1
più ingombrante,-1
ingombro,-1
ingombrante,-1
ingombro,-1
toro,-1
toro****,-1
bulli,-1
rialzista,1
cazzate,-1
stronzata,-1
prepotente,-1
bullismo,-1
prepotentemente,-1
culo,-1
colpo,-1
urtato,-1
urtare,-1
urtare,-1
dossi,-1
protuberanza,-1
pasticcio,-1
pasticcione,-1
pasticcio,-1
cuccetta,-1
galleggiante,1
fardello,-1
gravoso,-1
pesantemente,-1
bruciare,-1
bruciato,-1
ardente,-1
ustioni,-1
rompersi,-1
busti,-1
ficcanaso,-1
macellaio,-1
la macelleria,-1
ronzio,-1
bizantino,-1
schiamazzare,-1
lusingare,1
calamità,-1
calamitoso,-1
calamitosamente,-1
calamità,-1
insensibile,-1
calma,1
calmante,1
calma,1
calunniare,-1
calunnia,-1
calunnie,-1
calunnioso,-1
calunniosamente,-1
calunnia,-1
cancro,-1
canceroso,-1
cannibale,-1
cannibalizzare,-1
capacità,1
capace,1
abilmente,1
arrendersi,-1
capriccioso,-1
capricciosamente,-1
capricciosità,-1
capovolgersi,-1
affascinare,1
accattivante,1
spensierato,1
incurante,-1
incuria,-1
caricatura,-1
carneficina,-1
carpa,-1
da cartone animato,-1
contanti a corto di denaro,-1
rimborso,1
cashback,1
castigare,-1
castrato,-1
vittima,-1
cataclisma,-1
cataclisma,-1
cataclisma,-1
cataclismaticamente,-1
catastrofe,-1
catastrofi,-1
catastrofico,-1
catastroficamente,-1
catastrofi,-1
accattivante,1
caustico,-1
causticamente,-1
ammonimento,-1
grotta,-1
celebrare,1
celebre,1
celebrazione,1
celebrativo,1
censura,-1
sfregamento,-1
pula,-1
dispiacere,-1
stimolante,-1
campione,1
campione,1
caos,-1
caotico,-1
carisma,1
carismatico,1
caritatevole,1
fascino,1
affascinante,1
affascinante,1
casto,1
castigare,-1
castigare,-1
castigo,-1
chiacchiere,-1
chiacchierone,-1
a buon mercato,-1
sminuire,-1
più economico,1
più economico,1
a buon mercato,-1
imbroglione,-1
imbrogliato,-1
imbroglione,-1
imbrogliare,-1
trucchi,-1
a scacchi,-1
allegria,1
allegro,1
senza gioia,-1
allegro,1
di formaggio,-1
amare,1
amato,1
cherubino,1
chic,1
rimproverare,-1
infantile,-1
freddo,-1
freddo,-1
sciocco,-1
cavalleresco,1
cavalleria,1
soffocamento,-1
collerico,-1
increspato,-1
lavoretto,-1
cronico,-1
grosso,-1
civiltà,1
civilizzare,1
clamore,-1
clamoroso,-1
chiarezza,1
scontrarsi,-1
classico,1
di classe,1
pulire,1
più pulito,1
più pulito,1
pulizia,1
pulito,1
chiaro,1
taglio netto,1
cancellato,1
più chiaro,1
chiaramente,1
cancella,1
intelligente,1
abilmente,1
cliché,-1
cliccato,-1
cricca,-1
intasare,-1
intasato,-1
zoccoli,-1
nube,-1
appannamento,-1
nuvoloso,-1
all'oscuro,-1
goffo,-1
goffo,-1
grossolano,-1
impertinente,-1
costringere,-1
coercizione,-1
coercitivo,-1
coerente,1
coerenza,1
coerente,1
coesivo,1
freddo,-1
freddamente,-1
crollo,-1
colludere,-1
collusione,-1
colorato,1
combattivo,-1
combustibile,-1
avvenente,1
comfort,1
comodo,1
comodamente,1
confortante,1
comodo,1
comico,-1
lodare,1
lodevole,1
encomiabile,1
commiserare,-1
impegno,1
comodo,1
luogo comune,-1
commozione,-1
trambusto,-1
compatto,1
compattamente,1
compassione,1
compassionevole,1
compatibile,1
competitivo,1
compiacente,-1
reclamo,-1
lamentato,-1
lamentarsi,-1
si lamenta,-1
rimostranza,-1
"denunce, contestazioni",-1
complemento,1
complementare,1
integrato,1
complementi,1
complesso,-1
conforme,1
complicato,-1
complicazione,-1
complice,-1
complimento,1
gratuito,1
completo,1
costrizione,-1
compulsivo,-1
concedere,-1
concesso,-1
presunzione,-1
presuntuoso,-1
concen,-1
concens,-1
preoccupazione,-1
ha riguardato,-1
preoccupazioni,-1
concessione,-1
concessioni,-1
conciliare,1
conciliante,1
conciso,1
condannare,-1
condannabile,-1
condanna,-1
condannato,-1
condanna,-1
condiscendere,-1
condiscendente,-1
con condiscendenza,-1
condiscendenza,-1
confessare,-1
confessione,-1
confessioni,-1
fiducia,1
fiducioso,1
confinato,-1
conflitto,-1
conflittuale,-1
conflitto,-1
conflitti,-1
confondere,-1
confuso,-1
confondente,-1
confrontarsi,-1
confronto,-1
conflittuale,-1
confuso,-1
confuso,-1
confonde,-1
confuso,-1
confusione,-1
confusioni,-1
congeniale,1
congestionato,-1
congestione,-1
congratularmi,1
congratulazioni,1
Congratulazioni,1
congratulazioni,1
contro,-1
coscienzioso,1
cons,-1
conservatore,-1
premuroso,1
coerente,1
costantemente,1
cospicuo,-1
vistosamente,-1
cospirazioni,-1
cospirazione,-1
cospiratore,-1
cospiratore,-1
cospirare,-1
costernazione,-1
costruttivo,1
consumato,1
contagioso,-1
contaminare,-1
contaminato,-1
contamina,-1
contaminante,-1
contaminazione,-1
disprezzo,-1
spregevole,-1
sprezzante,-1
sprezzantemente,-1
contendere,-1
contesa,-1
contenzioso,-1
contentezza,1
continuità,1
contorcere,-1
contorsioni,-1
contraddire,-1
contraddizione,-1
contraddittorio,-1
contrarietà,-1
contrastato,1
contravvenire,-1
contributo,1
escogitare,-1
artificioso,-1
controverso,-1
controversia,-1
convenienza,1
conveniente,1
convenientemente,1
convenienza,1
conveniente,1
conveniente,1
convincente,1
in modo convincente,1
contorto,-1
freddo,1
più cool,1
cooperativa,1
cooperativamente,1
pietra angolare,1
corretta,1
correttamente,1
corrodersi,-1
corrosione,-1
corrosione,-1
corrosivo,-1
corrotto,-1
corrotti,-1
corrompere,-1
corruzione,-1
corrompe,-1
corrotti,-1
conveniente,1
riduzione dei costi,1
più costoso,-1
costoso,-1
contrattacco,1
contrattacchi,1
controproducente,-1
controproducente,-1
copisti,-1
coraggio,1
coraggioso,1
coraggiosamente,1
coraggio,1
Cortese,1
cortese,1
patto,1
avido,-1
codardo,-1
vigliaccamente,-1
accogliente,1
scorbutico,-1
crepa,-1
incrinato,-1
crepe,-1
astutamente,-1
artigianalmente,-1
furbo,-1
crampo,-1
angusto,-1
crampi,-1
irritabile,-1
merda,-1
schifoso,-1
schifezze,-1
incidente,-1
incidentato,-1
si blocca,-1
schiantarsi,-1
grossolano,-1
vile,-1
vigliaccamente,-1
mania,-1
follemente,-1
follia,-1
pazzo,-1
scricchiolare,-1
scricchiolando,-1
scricchiola,-1
creativo,1
credito,1
credibile,1
credulone,-1
strisciamento,-1
strisciante,-1
si insinua,-1
raccapricciante,-1
insinuato,-1
crimine,-1
penale,-1
imbarazzante,-1
rabbrividì,-1
rabbrividisce,-1
storpio,-1
paralizzato,-1
storpi,-1
paralizzante,-1
crisi,-1
croccante,1
più croccante,1
critico,-1
critico,-1
critica,-1
critiche,-1
criticare,-1
criticato,-1
criticare,-1
critici,-1
clientelismo,-1
truffatore,-1
storto,-1
imbroglioni,-1
affollato,-1
affollamento,-1
greggio,-1
crudele,-1
più crudele,-1
più crudele,-1
crudelmente,-1
crudeltà,-1
crudeltà,-1
crudeltà,-1
crollare,-1
sgretolando,-1
scadente,-1
accartocciare,-1
spiegazzato,-1
si accartoccia,-1
schiacciare,-1
schiacciato,-1
schiacciamento,-1
piangere,-1
colpevole,-1
colpevole,-1
ingombrante,-1
fica,-1
fiche,-1
colpevole,-1
cura,1
cura tutto,1
maledizione,-1
maledetto,-1
maledizioni,-1
brusco,-1
comodo,1
imprecare,-1
maledetto,-1
carino,1
carineria,1
tagliagole,-1
cinico,-1
cinismo,-1
g*mn,-1
danno,-1
danneggiato,-1
danni,-1
dannoso,-1
dannazione,-1
dannato,-1
maledettamente,-1
dannazione,-1
dannato,-1
dannando,-1
ammortizzatore,-1
Pericolo,-1
pericoloso,-1
pericolosità,-1
dannato,1
umido,1
audace,1
audacemente,1
scuro,-1
scurire,-1
oscurato,-1
più scuro,-1
buio,-1
tesoro,1
focoso,1
vigliacco,-1
vile,-1
scoraggiato,-1
scoraggiante,-1
scoraggiante,-1
intrepido,1
indugiare,-1
alba,1
stordimento,-1
stordito,-1
abbagliare,1
abbagliato,1
abbagliante,1
morto,-1
morto a buon mercato,1
morto,1
deadbeat,-1
punto morto,-1
mortale,-1
peso morto,-1
sordo,-1
scarsità,-1
Morte,-1
debacle,-1
avvilire,-1
svilimento,-1
svilente,-1
discutibile,-1
dissolutezza,-1
dissoluto,-1
dissolutezza,-1
debilitare,-1
debilitante,-1
debolezza,-1
debito,-1
debiti,-1
decadenza,-1
decadente,-1
decadimento,-1
decaduto,-1
inganno,-1
ingannevole,-1
ingannevolmente,-1
inganno,-1
ingannare,-1
ingannatore,-1
ingannatori,-1
ingannando,-1
decenza,1
decente,1
inganno,-1
ingannevole,-1
ingannevolmente,-1
decisivo,1
risolutezza,1
declamare,-1
declino,-1
declina,-1
in declino,-1
decremento,-1
decrepito,-1
decrepitezza,-1
deplorare,-1
dedicato,1
diffamazione,-1
diffamazioni,-1
diffamatorio,-1
diffamare,-1
sconfitta,1
sconfitto,1
sconfiggere,1
sconfitte,1
difetto,-1
difettoso,-1
difetti,-1
difensore,1
difensiva,-1
deferenza,1
sfida,-1
ribelle,-1
con aria di sfida,-1
carenze,-1
carenza,-1
carente,-1
contaminare,-1
profanatore,-1
deformare,-1
deforme,-1
frodare,-1
abile,1
defunto,-1
sfidare,-1
degenerare,-1
degenerato,-1
degenerazione,-1
deginificato,1
degradazione,-1
degradare,-1
degradante,-1
degradante,-1
disumanizzazione,-1
disumanizzare,-1
degnarsi,-1
abbattere,-1
sconsolato,-1
sconsolato,-1
abbattimento,-1
ritardo,-1
ritardato,-1
ritardando,-1
ritardi,-1
delizioso,1
delicatezza,1
delicato,1
delizioso,1
delizia,1
incantato,1
delizioso,1
deliziosamente,1
delizia,1
delinquenza,-1
delinquente,-1
delirante,-1
delirio,-1
illudere,-1
illuso,-1
diluvio,-1
illusione,-1
delirante,-1
delusioni,-1
umiliare,-1
avvilente,-1
decesso,-1
demolire,-1
demolitore,-1
demone,-1
demoniaco,-1
demonizzare,-1
demonizzato,-1
demonizza,-1
demonizzare,-1
demoralizzare,-1
demoralizzante,-1
demoralizzante,-1
rifiuto,-1
negato,-1
nega,-1
denigrare,-1
denunciare,-1
denso,-1
ammaccatura,-1
ammaccato,-1
ammaccature,-1
denunciare,-1
denuncia,-1
denunce,-1
negare,-1
negare,-1
affidabile,1
in modo affidabile,1
esaurire,-1
deplorevole,-1
deplorevolmente,-1
deplorare,-1
deplorando,-1
deplorevolmente,-1
depravato,-1
depravato,-1
depravato,-1
deprecare,-1
deprimere,-1
depresso,-1
deprimente,-1
in modo deprimente,-1
depressione,-1
depressioni,-1
privare,-1
privato,-1
deridere,-1
derisione,-1
derisorio,-1
in modo derisorio,-1
derisione,-1
dispregiativo,-1
profanare,-1
deserto,-1
diserzione,-1
meritatamente,1
meritevole,1
essiccare,-1
essiccato,-1
auspicabile,1
desiderando,1
desideroso,1
desiderare,-1
desolato,-1
desolatamente,-1
desolazione,-1
disperazione,-1
disperando,-1
disperatamente,-1
disperato,-1
disperatamente,-1
disperazione,-1
spregevole,-1
spregevole,-1
disprezzare,-1
disprezzato,-1
depredare,-1
spogliatore,-1
sconforto,-1
sconforto,-1
scoraggiato,-1
abbattuto,-1
despota,-1
dispotico,-1
dispotismo,-1
destabilizzazione,-1
desta,-1
destino,1
indigente,-1
miseria,-1
distruggere,-1
distruttore,-1
distruzione,-1
distruttivo,-1
saltuario,-1
staccabile,1
scoraggiare,-1
deteriorare,-1
deterioramento,-1
deterioramento,-1
deterrente,-1
detestare,-1
detestabile,-1
detestabilmente,-1
detestato,-1
detestando,-1
detesta,-1
sottrarre,-1
sottratto,-1
detraendo,-1
detrazione,-1
toglie,-1
danno,-1
dannoso,-1
devastare,-1
devastato,-1
devasta,-1
devastante,-1
devastante,-1
devastazione,-1
deviare,-1
deviazione,-1
diavolo,-1
diabolico,-1
diabolicamente,-1
diavolo,-1
diavoleria,-1
subdolo,-1
subdolamente,-1
subdola,-1
privo,-1
devoto,1
abile,1
abilmente,1
abile,1
diabolico,-1
diabolico,-1
diabolicamente,-1
diametralmente,-1
deluso,-1
diatriba,-1
diatribe,-1
cazzo,-1
dittatore,-1
dittatoriale,-1
morire,-1
duro a morire,-1
morto,-1
muore,-1
difficile,-1
le difficoltà,-1
difficoltà,-1
diffidenza,-1
dignitoso,1
dignitoso,1
dignità,1
fatiscente,-1
dilemma,-1
diligenza,1
diligente,1
diligentemente,1
temporeggiare,-1
fioco,-1
più debole,-1
din,-1
ding,-1
ammaccature,-1
dinky,-1
diplomatico,1
terribile,-1
disperatamente,-1
atrocità,-1
sporco,-1
a buon mercato,1
sacco sporco,-1
sacchi di sporcizia,-1
sporcizia,-1
sporco,-1
disattivare,-1
Disabilitato,-1
disaccordo,-1
svantaggio,-1
svantaggiato,-1
svantaggioso,-1
svantaggi,-1
disaffezione,-1
disamorato,-1
disaffermare,-1
disaccordo,-1
sgradevole,-1
sgradevolmente,-1
in disaccordo,-1
in disaccordo,-1
disaccordo,-1
non è d'accordo,-1
non consentire,-1
deluso,-1
deludente,-1
delusione,-1
deludere,-1
deluso,-1
deludente,-1
deludentemente,-1
delusione,-1
delusioni,-1
delude,-1
disapprovazione,-1
disapprovazione,-1
disapprovare,-1
disapprovazione,-1
disarmare,-1
scompiglio,-1
disastro,-1
disastroso,-1
disastroso,-1
disastrosamente,-1
rinnegare,-1
disconoscimento,-1
incredulità,-1
non crederci,-1
miscredente,-1
diniego,-1
scombussolare,-1
disagio,-1
disagi,-1
disagio,-1
scomporre,-1
sconcerto,-1
sconcertato,-1
sconcertante,-1
in modo sconcertante,-1
sconsolato,-1
sconsolato,-1
sconsolazione,-1
malcontento,-1
scontento,-1
scontento,-1
interrotto,-1
discontinuità,-1
discontinuo,-1
discordia,-1
discordanza,-1
discordante,-1
sconto,-1
scoraggiare,-1
scoraggiamento,-1
scoraggiante,-1
scoraggiante,-1
scortese,-1
scortesemente,-1
discontinuo,-1
discredito,-1
discrepante,-1
discriminare,-1
discriminazione,-1
discriminatorio,-1
disprezzo,-1
disdegnato,-1
sprezzante,-1
sdegnosamente,-1
sfavore,-1
disgrazia,-1
caduto in disgrazia,-1
vergognoso,-1
vergognosamente,-1
scontentare,-1
scontento,-1
disgusto,-1
disgustato,-1
disgustosamente,-1
disgustoso,-1
disgustosamente,-1
disgustoso,-1
disgustosamente,-1
scoraggiare,-1
scoraggiante,-1
scoraggiante,-1
disonesto,-1
disonestamente,-1
disonestà,-1
disonore,-1
disonorevole,-1
disonorevolmente,-1
disillusione,-1
disilluso,-1
disillusione,-1
disillusioni,-1
riluttanza,-1
poco incline,-1
falso,-1
disonesto,-1
disintegrarsi,-1
disintegrato,-1
si disintegra,-1
disintegrazione,-1
disinteresse,-1
disinteressato,-1
antipatia,-1
non piaceva,-1
non mi piace,-1
antipatia,-1
dislocato,-1
sleale,-1
slealtà,-1
triste,-1
tristemente,-1
squallore,-1
sgomento,-1
costernato,-1
sgomento,-1
spaventosamente,-1
sbrigativo,-1
sprezzantemente,-1
disobbedienza,-1
disobbediente,-1
disobbedire,-1
disobbediente,-1
disturbo,-1
disordinato,-1
disordinato,-1
disorganizzato,-1
disorientare,-1
disorientato,-1
rinnegare,-1
screditare,-1
denigratorio,-1
sprezzantemente,-1
superfluo,-1
scoraggiare,-1
scoraggiato,-1
sconsolato,-1
scoraggiante,-1
spostare,-1
spostato,-1
dispiacere,-1
dispiaciuto,-1
spiacevole,-1
dispiacere,-1
sproporzionato,-1
confutare,-1
discutibile,-1
controversia,-1
contestato,-1
inquietudine,-1
inquietante,-1
inquietante,-1
inquietudine,-1
ignorare,-1
irrispettoso,-1
poco raccomandabile,-1
discredito,-1
mancanza di rispetto,-1
irrispettoso,-1
mancanza di rispetto,-1
irrispettoso,-1
senza rispetto,-1
mancanza di rispetto,-1
mancare di rispetto,-1
disgregare,-1
interruzione,-1
dirompente,-1
insultare,-1
deluso,-1
deluso,-1
deludente,-1
insoddisfazione,-1
insoddisfacente,-1
insoddisfatto,-1
insoddisfatto,-1
scontentare,-1
insoddisfacente,-1
dissenso,-1
dissimulare,-1
dissimulatore,-1
dissenso,-1
dissenso,-1
dissidente,-1
dissenso,-1
disservizio,-1
dissenso,-1
dissidenza,-1
dissidente,-1
dissidenti,-1
insultare davanti a qualcuno,-1
asociale,-1
dissoluto,-1
dissoluzione,-1
dissonanza,-1
dissonante,-1
dissonante,-1
dissuadere,-1
dissuasivo,-1
disdegna,-1
disgusto,-1
sgradevole,-1
sgradevole,-1
distinzione,1
distintivo,1
distinto,1
distorcere,-1
distorto,-1
distorsione,-1
distorce,-1
distrarre,-1
distraendo,-1
